Date,Close,Temperature
2021-11-19T07:11:26,50,22.8
2021-11-19T07:11:28,50,22.8
2021-11-19T07:11:30,50,22.6
2021-11-19T07:11:32,50,22.8
2021-11-19T07:11:34,50,22.8
2021-11-19T07:11:36,50,22.8
2021-11-19T07:11:38,50,22.9
2021-11-19T07:11:40,50,22.9
2021-11-19T07:11:42,50,22.8
2021-11-19T07:11:44,50,22.8
2021-11-19T07:11:46,50,22.8
2021-11-19T07:11:48,50,22.8
2021-11-19T07:11:50,50,22.8
2021-11-19T07:11:52,50,22.9
2021-11-19T07:11:55,50,22.8
2021-11-19T07:11:57,50,22.8
2021-11-19T07:11:59,50,22.8
2021-11-19T07:12:01,50,22.8
2021-11-19T07:12:03,50,22.8
2021-11-19T07:12:05,49,22.6
2021-11-19T07:12:07,49,22.8
2021-11-19T07:12:09,50,22.8
2021-11-19T07:12:11,49,22.8
2021-11-19T07:12:13,49,22.8
2021-11-19T07:12:15,49,22.9
2021-11-19T07:12:17,49,22.8
2021-11-19T07:12:19,49,22.8
2021-11-19T07:12:21,49,22.8
2021-11-19T07:12:23,49,22.8
2021-11-19T07:12:26,49,22.8
2021-11-19T07:12:28,49,22.6
2021-11-19T07:12:30,49,22.8
2021-11-19T07:12:32,49,22.8
2021-11-19T07:12:34,49,22.8
2021-11-19T07:12:36,49,22.8
2021-11-19T07:12:38,49,22.8
2021-11-19T07:12:40,49,22.7
2021-11-19T07:12:42,49,22.8
2021-11-19T07:12:44,49,22.8
2021-11-19T07:12:46,49,22.8
2021-11-19T07:12:48,49,22.8
2021-11-19T07:12:50,49,23
2021-11-19T07:12:52,49,22.8
2021-11-19T07:12:54,49,22.8
2021-11-19T07:12:56,49,22.8
2021-11-19T07:12:59,49,22.8
2021-11-19T07:13:01,49,22.8
2021-11-19T07:13:03,49,22.8
2021-11-19T07:13:05,49,22.7
2021-11-19T07:13:07,49,22.8
2021-11-19T07:13:09,49,22.8
2021-11-19T07:13:11,49,22.8
2021-11-19T07:13:13,49,22.8
2021-11-19T07:13:15,49,22.8
2021-11-19T07:13:17,49,22.7
2021-11-19T07:13:19,49,22.7
2021-11-19T07:13:21,49,22.8
2021-11-19T07:13:23,49,22.9
2021-11-19T07:13:25,49,22.9
2021-11-19T07:13:27,50,22.8
2021-11-19T07:13:30,49,22.8
2021-11-19T07:13:32,49,22.8
2021-11-19T07:13:34,49,22.8
2021-11-19T07:13:36,50,22.7
2021-11-19T07:13:38,49,22.8
2021-11-19T07:13:40,50,22.8
2021-11-19T07:13:42,50,22.8
2021-11-19T07:13:44,50,22.8
2021-11-19T07:13:46,49,22.8
2021-11-19T07:13:48,50,22.8
2021-11-19T07:13:50,49,22.8
2021-11-19T07:13:52,50,22.9
2021-11-19T07:13:54,49,22.8
2021-11-19T07:13:56,50,22.8
2021-11-19T07:13:58,49,22.8
2021-11-19T07:14:01,50,22.9
2021-11-19T07:14:03,49,22.8
2021-11-19T07:14:05,50,22.7
2021-11-19T07:14:07,49,22.8
2021-11-19T07:14:09,50,22.8
2021-11-19T07:14:11,49,22.8
2021-11-19T07:14:13,49,22.7
2021-11-19T07:14:15,50,22.8
2021-11-19T07:14:17,50,22.8
2021-11-19T07:14:19,49,22.8
2021-11-19T07:14:21,49,22.8
2021-11-19T07:14:23,49,22.6
2021-11-19T07:14:25,50,22.8
2021-11-19T07:14:27,49,22.9
2021-11-19T07:14:29,50,22.8
2021-11-19T07:14:32,50,22.8
2021-11-19T07:14:34,49,22.8
2021-11-19T07:14:36,50,22.8
2021-11-19T07:14:38,49,22.8
2021-11-19T07:14:40,50,22.8
2021-11-19T07:14:42,50,22.8
2021-11-19T07:14:44,50,22.8
2021-11-19T07:14:46,50,22.8
2021-11-19T07:14:48,50,22.7
2021-11-19T07:14:50,50,22.8
2021-11-19T07:14:52,50,22.9
2021-11-19T07:14:54,50,22.8
2021-11-19T07:14:56,50,22.9
2021-11-19T07:14:59,50,22.7
2021-11-19T07:15:01,50,22.9
2021-11-19T07:15:03,50,22.9
2021-11-19T07:15:05,50,22.9
2021-11-19T07:15:07,50,22.7
2021-11-19T07:15:09,50,22.8
2021-11-19T07:15:11,50,22.9
2021-11-19T07:15:13,50,23
2021-11-19T07:15:16,50,22.9
2021-11-19T07:15:18,50,22.9
2021-11-19T07:15:19,50,22.8
2021-11-19T07:15:21,50,22.9
2021-11-19T07:15:23,50,22.7
2021-11-19T07:15:25,50,22.8
2021-11-19T07:15:27,50,22.9
2021-11-19T07:15:29,51,22.9
2021-11-19T07:15:31,52,22.8
2021-11-19T07:15:33,53,22.8
2021-11-19T07:15:36,54,23
2021-11-19T07:15:38,54,22.8
2021-11-19T07:15:40,56,22.8
2021-11-19T07:15:42,57,22.8
2021-11-19T07:15:44,58,22.9
2021-11-19T07:15:46,59,22.8
2021-11-19T07:15:48,60,22.9
2021-11-19T07:15:50,60,22.8
2021-11-19T07:15:52,60,22.9
2021-11-19T07:15:54,60,22.8
2021-11-19T07:15:56,60,22.9
2021-11-19T07:15:58,61,22.9
2021-11-19T07:16:00,63,23
2021-11-19T07:16:02,65,23
2021-11-19T07:16:04,66,22.9
2021-11-19T07:16:07,68,23
2021-11-19T07:16:09,67,22.9
2021-11-19T07:16:11,67,23
2021-11-19T07:16:13,67,22.9
2021-11-19T07:16:15,68,23
2021-11-19T07:16:17,68,23
2021-11-19T07:16:19,68,23
2021-11-19T07:16:21,68,23
2021-11-19T07:16:23,68,23
2021-11-19T07:16:25,68,23.1
2021-11-19T07:16:27,67,23
2021-11-19T07:16:29,67,23
2021-11-19T07:16:31,67,23
2021-11-19T07:16:34,67,23
2021-11-19T07:16:35,67,22.9
2021-11-19T07:16:38,67,23
2021-11-19T07:16:40,67,23
2021-11-19T07:16:42,67,23
2021-11-19T07:16:44,67,23
2021-11-19T07:16:46,66,23
2021-11-19T07:16:48,66,23
2021-11-19T07:16:50,66,23
2021-11-19T07:16:52,66,23.1
2021-11-19T07:16:54,66,23.1
2021-11-19T07:16:56,66,23
2021-11-19T07:16:58,66,22.9
2021-11-19T07:17:00,66,23.1
2021-11-19T07:17:02,66,23
2021-11-19T07:17:04,66,23.1
2021-11-19T07:17:06,66,23
2021-11-19T07:17:09,66,23
2021-11-19T07:17:11,66,23.1
2021-11-19T07:17:13,65,23
2021-11-19T07:17:15,65,23
2021-11-19T07:17:17,65,23.1
2021-11-19T07:17:19,65,23
2021-11-19T07:17:21,65,23
2021-11-19T07:17:23,66,23
2021-11-19T07:17:25,66,23.1
2021-11-19T07:17:27,65,23
2021-11-19T07:17:29,66,23.2
2021-11-19T07:17:31,66,23
2021-11-19T07:17:33,67,23.1
2021-11-19T07:17:35,67,23.2
2021-11-19T07:17:37,68,23.1
2021-11-19T07:17:40,68,23
2021-11-19T07:17:42,69,23.2
2021-11-19T07:17:44,69,23
2021-11-19T07:17:46,69,23.2
2021-11-19T07:17:48,69,23.1
2021-11-19T07:17:50,68,23.1
2021-11-19T07:17:52,68,23.1
2021-11-19T07:17:54,69,23.2
2021-11-19T07:17:56,70,23.1
2021-11-19T07:17:58,70,23.1
2021-11-19T07:18:00,72,23.2
2021-11-19T07:18:02,72,23.2
2021-11-19T07:18:04,73,23.2
2021-11-19T07:18:06,72,23.2
2021-11-19T07:18:08,73,23.2
2021-11-19T07:18:11,73,23.2
2021-11-19T07:18:13,72,23.2
2021-11-19T07:18:15,73,23.2
2021-11-19T07:18:17,73,23.2
2021-11-19T07:18:19,73,23.2
2021-11-19T07:18:21,73,23.4
2021-11-19T07:18:23,74,23.2
2021-11-19T07:18:25,74,23.2
2021-11-19T07:18:27,73,23.2
2021-11-19T07:18:29,72,23.2
2021-11-19T07:18:31,73,23.2
2021-11-19T07:18:33,72,23.3
2021-11-19T07:18:35,72,23.2
2021-11-19T07:18:37,72,23.2
2021-11-19T07:18:39,72,23.3
2021-11-19T07:18:42,71,23.2
2021-11-19T07:18:44,72,23.2
2021-11-19T07:18:46,72,23.2
2021-11-19T07:18:48,71,23.2
2021-11-19T07:18:50,71,23.3
2021-11-19T07:18:52,71,23.3
2021-11-19T07:18:54,71,23.2
2021-11-19T07:18:56,71,23.4
2021-11-19T07:18:58,70,23.3
2021-11-19T07:19:00,70,23.2
2021-11-19T07:19:02,70,23.3
2021-11-19T07:19:04,70,23.3
2021-11-19T07:19:06,70,23.3
2021-11-19T07:19:08,70,23.2
2021-11-19T07:19:10,70,23.2
2021-11-19T07:19:13,70,23.2
2021-11-19T07:19:15,70,23.2
2021-11-19T07:19:17,70,23.3
2021-11-19T07:19:19,70,23.2
2021-11-19T07:19:21,70,23.3
2021-11-19T07:19:23,69,23.3
2021-11-19T07:19:25,69,23.3
2021-11-19T07:19:27,69,23.2
2021-11-19T07:19:29,69,23.1
2021-11-19T07:19:31,69,23.2
2021-11-19T07:19:33,69,23.3
2021-11-19T07:19:35,69,23.3
2021-11-19T07:19:37,69,23.2
2021-11-19T07:19:39,69,23.2
2021-11-19T07:19:41,69,23
2021-11-19T07:19:44,69,23.2
2021-11-19T07:19:46,69,23.2
2021-11-19T07:19:48,69,23.3
2021-11-19T07:19:50,68,23.3
2021-11-19T07:19:52,68,23.1
2021-11-19T07:19:54,68,23.3
2021-11-19T07:19:56,68,23.2
2021-11-19T07:19:58,68,23.2
2021-11-19T07:20:00,68,23.2
2021-11-19T07:20:02,68,23.3
2021-11-19T07:20:04,68,23.2
2021-11-19T07:20:06,68,23.2
2021-11-19T07:20:08,68,23.2
2021-11-19T07:20:10,68,23.2
2021-11-19T07:20:12,68,23.2
2021-11-19T07:20:15,68,23.2
2021-11-19T07:20:17,69,23.3
2021-11-19T07:20:19,68,23.1
2021-11-19T07:20:21,68,23.2
2021-11-19T07:20:23,68,23.2
2021-11-19T07:20:25,68,23.2
2021-11-19T07:20:27,68,23.3
2021-11-19T07:20:29,68,23.1
2021-11-19T07:20:31,68,23.2
2021-11-19T07:20:33,68,23.2
2021-11-19T07:20:35,68,23.2
2021-11-19T07:20:37,68,23.3
2021-11-19T07:20:39,68,23.1
2021-11-19T07:20:42,68,23.2
2021-11-19T07:20:43,69,23.2
2021-11-19T07:20:45,69,23.3
2021-11-19T07:20:48,69,23.2
2021-11-19T07:20:50,69,23.2
2021-11-19T07:20:52,69,23.3
2021-11-19T07:20:54,70,23.3
2021-11-19T07:20:56,69,23.2
2021-11-19T07:20:58,68,23.2
2021-11-19T07:21:01,69,23.2
2021-11-19T07:21:02,69,23.1
2021-11-19T07:21:04,69,23.2
2021-11-19T07:21:06,69,23.2
2021-11-19T07:21:08,69,23.3
2021-11-19T07:21:10,69,23.3
2021-11-19T07:21:13,69,23.2
2021-11-19T07:21:14,69,23.4
2021-11-19T07:21:16,69,23.2
2021-11-19T07:21:19,68,23.2
2021-11-19T07:21:21,69,23.2
2021-11-19T07:21:24,69,23.3
2021-11-19T07:21:25,68,23.3
2021-11-19T07:21:27,68,23
2021-11-19T07:21:29,68,23.2
2021-11-19T07:21:31,68,23.2
2021-11-19T07:21:33,68,23.2
2021-11-19T07:21:35,69,23.2
2021-11-19T07:21:37,69,23
2021-11-19T07:21:39,69,23.2
2021-11-19T07:21:41,68,23.2
2021-11-19T07:21:43,68,23.2
2021-11-19T07:21:45,68,23.1
2021-11-19T07:21:47,68,23.2
2021-11-19T07:21:50,68,23.4
2021-11-19T07:21:52,68,23.3
2021-11-19T07:21:54,68,23.2
2021-11-19T07:21:56,68,23.2
2021-11-19T07:21:58,68,23.2
2021-11-19T07:22:00,68,23.2
2021-11-19T07:22:02,68,23.2
2021-11-19T07:22:04,68,23.2
2021-11-19T07:22:06,68,23.2
2021-11-19T07:22:08,68,23.2
2021-11-19T07:22:10,68,23.2
2021-11-19T07:22:12,68,23.1
2021-11-19T07:22:14,68,23.3
2021-11-19T07:22:16,68,23.2
2021-11-19T07:22:18,68,23.3
2021-11-19T07:22:21,68,23.2
2021-11-19T07:22:23,68,23.2
2021-11-19T07:22:25,69,23.2
2021-11-19T07:22:27,69,23.2
2021-11-19T07:22:29,69,23.2
2021-11-19T07:22:31,69,23.3
2021-11-19T07:22:33,69,23.2
2021-11-19T07:22:35,69,23.1
2021-11-19T07:22:37,69,23.2
2021-11-19T07:22:39,68,23.2
2021-11-19T07:22:41,69,23.2
2021-11-19T07:22:43,69,23.3
2021-11-19T07:22:45,69,23.3
2021-11-19T07:22:47,69,23.2
2021-11-19T07:22:49,69,23.2
2021-11-19T07:22:52,69,23.2
2021-11-19T07:22:55,68,23.2
2021-11-19T07:22:56,68,23.3
2021-11-19T07:22:58,68,23.3
2021-11-19T07:23:00,68,23.3
2021-11-19T07:23:02,68,23.2
2021-11-19T07:23:04,69,23.2
2021-11-19T07:23:06,68,23.3
2021-11-19T07:23:08,68,23.2
2021-11-19T07:23:10,68,23
2021-11-19T07:23:12,68,23.2
2021-11-19T07:23:14,68,23.2
2021-11-19T07:23:16,68,23.2
2021-11-19T07:23:18,68,23.2
2021-11-19T07:23:20,69,23.2
2021-11-19T07:23:23,69,23
2021-11-19T07:23:25,68,23.2
2021-11-19T07:23:27,68,23.2
2021-11-19T07:23:29,68,23.2
2021-11-19T07:23:31,67,23.2
2021-11-19T07:23:33,68,23.1
2021-11-19T07:23:35,68,23.2
2021-11-19T07:23:37,68,23.3
2021-11-19T07:23:39,68,23.2
2021-11-19T07:23:41,68,23.2
2021-11-19T07:23:43,67,23.2
2021-11-19T07:23:45,68,23
2021-11-19T07:23:47,68,23.2
2021-11-19T07:23:49,68,23.2
2021-11-19T07:23:51,68,23.2
2021-11-19T07:23:54,68,23.3
2021-11-19T07:23:56,68,23.2
2021-11-19T07:23:58,68,23.4
2021-11-19T07:24:00,68,23.2
2021-11-19T07:24:02,68,23.3
2021-11-19T07:24:04,69,23.2
2021-11-19T07:24:06,69,23.2
2021-11-19T07:24:08,69,23.3
2021-11-19T07:24:11,69,23.2
2021-11-19T07:24:12,69,23.3
2021-11-19T07:24:14,69,23.2
2021-11-19T07:24:16,69,23.3
2021-11-19T07:24:18,68,23.2
2021-11-19T07:24:20,68,23.1
2021-11-19T07:24:22,68,23.2
2021-11-19T07:24:25,69,23.3
2021-11-19T07:24:27,68,23.2
2021-11-19T07:24:29,68,23.2
2021-11-19T07:24:31,69,23.2
2021-11-19T07:24:33,69,23.3
2021-11-19T07:24:35,69,23.2
2021-11-19T07:24:37,69,23.3
2021-11-19T07:24:39,69,23.2
2021-11-19T07:24:41,69,23.2
2021-11-19T07:24:43,69,23.2
2021-11-19T07:24:45,69,23.2
2021-11-19T07:24:47,69,23.2
2021-11-19T07:24:49,69,23.2
2021-11-19T07:24:51,69,23.2
2021-11-19T07:24:53,69,23.2
2021-11-19T07:24:56,70,23.2
2021-11-19T07:24:58,69,23.2
2021-11-19T07:25:00,69,23.1
2021-11-19T07:25:02,69,23.2
2021-11-19T07:25:04,69,23.3
2021-11-19T07:25:06,70,23.2
2021-11-19T07:25:08,69,23.2
2021-11-19T07:25:10,70,23.2
2021-11-19T07:25:12,69,23.2
2021-11-19T07:25:14,69,23.2
2021-11-19T07:25:16,69,23.2
2021-11-19T07:25:18,69,23.5
2021-11-19T07:25:20,69,23.3
2021-11-19T07:25:22,70,23.2
2021-11-19T07:25:24,69,23.1
2021-11-19T07:25:27,69,23.2
2021-11-19T07:25:29,69,23.2
2021-11-19T07:25:31,69,23.1
2021-11-19T07:25:33,69,23.2
2021-11-19T07:25:35,69,23.3
2021-11-19T07:25:37,69,23.2
2021-11-19T07:25:39,69,23.1
2021-11-19T07:25:41,68,23.2
2021-11-19T07:25:43,68,23.3
2021-11-19T07:25:45,68,23.2
2021-11-19T07:25:47,68,23.2
2021-11-19T07:25:49,68,23.3
2021-11-19T07:25:51,68,23.2
2021-11-19T07:25:53,68,23
2021-11-19T07:25:55,68,23.3
2021-11-19T07:25:57,69,23.3
2021-11-19T07:26:00,69,23.2
2021-11-19T07:26:02,69,23.2
2021-11-19T07:26:04,69,23.3
2021-11-19T07:26:06,69,23.3
2021-11-19T07:26:08,69,23.2
2021-11-19T07:26:10,69,23.2
2021-11-19T07:26:12,69,23.2
2021-11-19T07:26:14,68,23.2
2021-11-19T07:26:16,68,23
2021-11-19T07:26:18,68,23.1
2021-11-19T07:26:20,68,23.2
2021-11-19T07:26:22,68,23.2
2021-11-19T07:26:24,68,23.3
2021-11-19T07:26:26,69,23.2
2021-11-19T07:26:28,69,23.4
2021-11-19T07:26:31,69,23.2
2021-11-19T07:26:33,69,23.2
2021-11-19T07:26:35,69,23.2
2021-11-19T07:26:37,69,23.2
2021-11-19T07:26:39,69,23.4
2021-11-19T07:26:41,69,23.2
2021-11-19T07:26:43,69,23.2
2021-11-19T07:26:45,69,23.2
2021-11-19T07:26:47,69,23.2
2021-11-19T07:26:49,69,23.2
2021-11-19T07:26:51,69,23
2021-11-19T07:26:53,69,23.2
2021-11-19T07:26:58,69,23.3
2021-11-19T07:26:59,68,23.1
2021-11-19T07:27:02,69,23.2
2021-11-19T07:27:04,69,23.4
2021-11-19T07:27:06,69,23.2
2021-11-19T07:27:09,69,23.3
2021-11-19T07:27:10,69,23.2
2021-11-19T07:27:12,69,23.2
2021-11-19T07:27:14,69,23.4
2021-11-19T07:27:16,69,23.1
2021-11-19T07:27:18,69,23.2
2021-11-19T07:27:20,69,23.2
2021-11-19T07:27:22,69,23.2
2021-11-19T07:27:24,69,23.3
2021-11-19T07:27:26,69,23.1
2021-11-19T07:27:28,69,23.2
2021-11-19T07:27:30,69,23.3
2021-11-19T07:27:33,69,23.2
2021-11-19T07:27:35,70,23.2
2021-11-19T07:27:37,69,23.2
2021-11-19T07:27:39,70,23.1
2021-11-19T07:27:41,70,23.2
2021-11-19T07:27:43,69,23.2
2021-11-19T07:27:45,70,23.2
2021-11-19T07:27:47,70,23.2
2021-11-19T07:27:49,70,23.2
2021-11-19T07:27:51,70,23.2
2021-11-19T07:27:53,70,23.2
2021-11-19T07:27:55,69,23.2
2021-11-19T07:27:57,69,23.3
2021-11-19T07:27:59,69,23.2
2021-11-19T07:28:01,69,23.4
2021-11-19T07:28:04,69,23.2
2021-11-19T07:28:06,69,23.2
2021-11-19T07:28:08,69,23.3
2021-11-19T07:28:10,69,23.2
2021-11-19T07:28:12,69,23.2
2021-11-19T07:28:14,69,23
2021-11-19T07:28:16,69,23.3
2021-11-19T07:28:18,69,23.2
2021-11-19T07:28:20,69,23.2
2021-11-19T07:28:22,69,23.2
2021-11-19T07:28:24,69,23.3
2021-11-19T07:28:26,69,23.2
2021-11-19T07:28:28,69,23.2
2021-11-19T07:28:30,69,23.2
2021-11-19T07:28:32,69,23.3
2021-11-19T07:28:35,69,23.2
2021-11-19T07:28:37,70,23.3
2021-11-19T07:28:39,69,23.2
2021-11-19T07:28:41,69,23.2
2021-11-19T07:28:43,69,23.3
2021-11-19T07:28:45,69,23.3
2021-11-19T07:28:47,69,23.2
2021-11-19T07:28:49,69,23.2
2021-11-19T07:28:51,69,23.2
2021-11-19T07:28:53,69,23.2
2021-11-19T07:28:55,69,23.2
2021-11-19T07:28:57,69,23.2
2021-11-19T07:28:59,70,23.2
2021-11-19T07:29:01,69,23.2
2021-11-19T07:29:03,69,23.2
2021-11-19T07:29:06,69,23.2
2021-11-19T07:29:08,69,23.3
2021-11-19T07:29:10,69,23.1
2021-11-19T07:29:12,70,23.5
2021-11-19T07:29:14,69,23.2
2021-11-19T07:29:16,69,23.2
2021-11-19T07:29:18,69,23.2
2021-11-19T07:29:20,69,23.2
2021-11-19T07:29:22,69,23.4
2021-11-19T07:29:24,69,23.2
2021-11-19T07:29:26,69,23.3
2021-11-19T07:29:28,69,23.2
2021-11-19T07:29:30,69,23.2
2021-11-19T07:29:32,69,23.2
2021-11-19T07:29:34,69,23.2
2021-11-19T07:29:37,69,23.2
2021-11-19T07:29:39,69,23.3
2021-11-19T07:29:41,69,23.2
2021-11-19T07:29:43,69,23.2
2021-11-19T07:29:45,69,23.3
2021-11-19T07:29:47,69,23.3
2021-11-19T07:29:49,69,23.2
2021-11-19T07:29:51,70,23.2
2021-11-19T07:29:53,69,23.2
2021-11-19T07:29:55,69,23.3
2021-11-19T07:29:57,69,23.1
2021-11-19T07:29:59,70,23.2
2021-11-19T07:30:01,69,23.2
2021-11-19T07:30:03,69,23.2
2021-11-19T07:30:05,69,23.2
2021-11-19T07:30:08,69,23.2
2021-11-19T07:30:10,70,23.1
2021-11-19T07:30:12,70,23.2
2021-11-19T07:30:14,70,23.2
2021-11-19T07:30:16,70,23.2
2021-11-19T07:30:18,70,23.2
2021-11-19T07:30:20,70,23.4
2021-11-19T07:30:22,70,23.2
2021-11-19T07:30:24,70,23.2
2021-11-19T07:30:26,70,23.2
2021-11-19T07:30:28,70,23.2
2021-11-19T07:30:30,70,23.2
2021-11-19T07:30:32,70,23
2021-11-19T07:30:34,70,23.3
2021-11-19T07:30:36,70,23.3
2021-11-19T07:30:39,70,23.2
2021-11-19T07:30:41,70,23.2
2021-11-19T07:30:43,69,23.1
2021-11-19T07:30:45,69,23.2
2021-11-19T07:30:47,69,23.2
2021-11-19T07:30:49,69,23.3
2021-11-19T07:30:51,69,23.2
2021-11-19T07:30:53,69,23.2
2021-11-19T07:30:55,69,23.1
2021-11-19T07:30:57,69,23.2
2021-11-19T07:30:59,68,23.2
2021-11-19T07:31:01,68,23.1
2021-11-19T07:31:03,68,23.3
2021-11-19T07:31:05,68,23.2
2021-11-19T07:31:07,68,23.2
2021-11-19T07:31:10,69,23.3
2021-11-19T07:31:12,69,23.3
2021-11-19T07:31:14,69,23.2
2021-11-19T07:31:16,69,23.3
2021-11-19T07:31:18,69,23.4
2021-11-19T07:31:20,69,23.3
2021-11-19T07:31:22,69,23.2
2021-11-19T07:31:24,69,23.3
2021-11-19T07:31:26,69,23.3
2021-11-19T07:31:28,69,23.2
2021-11-19T07:31:30,69,23.2
2021-11-19T07:31:32,69,23.1
2021-11-19T07:31:34,69,23.2
2021-11-19T07:31:36,69,23.3
2021-11-19T07:31:38,69,23.2
2021-11-19T07:31:40,69,23.2
2021-11-19T07:31:43,69,23.3
2021-11-19T07:31:45,69,23.3
2021-11-19T07:31:47,69,23.2
2021-11-19T07:31:49,69,23.3
2021-11-19T07:31:51,69,23.3
2021-11-19T07:31:53,69,23.2
2021-11-19T07:31:55,69,23.3
2021-11-19T07:31:57,69,23.2
2021-11-19T07:31:59,69,23.2
2021-11-19T07:32:01,69,23.3
2021-11-19T07:32:03,69,23.2
2021-11-19T07:32:05,69,23.2
2021-11-19T07:32:07,69,23.3
2021-11-19T07:32:09,69,23.2
2021-11-19T07:32:11,69,23.3
2021-11-19T07:32:14,69,23.2
2021-11-19T07:32:16,69,23.4
2021-11-19T07:32:18,69,23.3
2021-11-19T07:32:20,69,23.3
2021-11-19T07:32:22,69,23.2
2021-11-19T07:32:24,69,23.3
2021-11-19T07:32:26,69,23.5
2021-11-19T07:32:28,69,23.3
2021-11-19T07:32:30,69,23.3
2021-11-19T07:32:32,69,23.3
2021-11-19T07:32:34,70,23.3
2021-11-19T07:32:36,69,23.3
2021-11-19T07:32:38,69,23.2
2021-11-19T07:32:40,70,23.3
2021-11-19T07:32:42,69,23.3
2021-11-19T07:32:45,69,23.3
2021-11-19T07:32:47,70,23.3
2021-11-19T07:32:49,70,23.3
2021-11-19T07:32:51,69,23.3
2021-11-19T07:32:53,69,23.3
2021-11-19T07:32:55,69,23.3
2021-11-19T07:32:57,69,23.3
2021-11-19T07:32:59,69,23.3
2021-11-19T07:33:01,69,23.2
2021-11-19T07:33:03,68,23.4
2021-11-19T07:33:05,68,23.3
2021-11-19T07:33:07,68,23.3
2021-11-19T07:33:09,68,23.3
2021-11-19T07:33:11,68,23.2
2021-11-19T07:33:13,68,23.3
2021-11-19T07:33:16,68,23.3
2021-11-19T07:33:18,68,23.3
2021-11-19T07:33:20,68,23.3
2021-11-19T07:33:22,69,23.3
2021-11-19T07:33:24,69,23.4
2021-11-19T07:33:26,69,23.4
2021-11-19T07:33:28,68,23.3
2021-11-19T07:33:30,68,23.3
2021-11-19T07:33:32,68,23.3
2021-11-19T07:33:34,68,23.3
2021-11-19T07:33:36,68,23.5
2021-11-19T07:33:38,68,23.3
2021-11-19T07:33:40,68,23.3
2021-11-19T07:33:42,68,23.4
2021-11-19T07:33:44,68,23.3
2021-11-19T07:33:47,67,23.5
2021-11-19T07:33:49,67,23.3
2021-11-19T07:33:51,67,23.3
2021-11-19T07:33:53,67,23.3
2021-11-19T07:33:55,67,23.3
2021-11-19T07:33:57,67,23.3
2021-11-19T07:33:59,67,23.2
2021-11-19T07:34:01,67,23.3
2021-11-19T07:34:03,67,23.3
2021-11-19T07:34:05,67,23.3
2021-11-19T07:34:07,67,23.3
2021-11-19T07:34:09,67,23.2
2021-11-19T07:34:11,67,23.4
2021-11-19T07:34:13,67,23.3
2021-11-19T07:34:15,66,23.3
2021-11-19T07:34:18,67,23.3
2021-11-19T07:34:20,67,23.4
2021-11-19T07:34:22,67,23.4
2021-11-19T07:34:24,67,23.4
2021-11-19T07:34:26,67,23.3
2021-11-19T07:34:28,66,23.3
2021-11-19T07:34:30,66,23.3
2021-11-19T07:34:32,66,23.5
2021-11-19T07:34:34,67,23.3
2021-11-19T07:34:36,67,23.2
2021-11-19T07:34:38,67,23.3
2021-11-19T07:34:40,67,23.3
2021-11-19T07:34:42,67,23.4
2021-11-19T07:34:44,67,23.1
2021-11-19T07:34:46,67,23.3
2021-11-19T07:34:49,67,23.3
2021-11-19T07:34:51,67,23.4
2021-11-19T07:34:53,67,23.3
2021-11-19T07:34:55,66,23.3
2021-11-19T07:34:57,66,23.4
2021-11-19T07:34:59,66,23.3
2021-11-19T07:35:01,66,23.4
2021-11-19T07:35:03,66,23.3
2021-11-19T07:35:05,66,23.4
2021-11-19T07:35:07,66,23.5
2021-11-19T07:35:09,67,23.3
2021-11-19T07:35:11,67,23.3
2021-11-19T07:35:13,67,23.3
2021-11-19T07:35:15,67,23.3
2021-11-19T07:35:17,67,23.3
2021-11-19T07:35:20,67,23.3
2021-11-19T07:35:22,67,23.3
2021-11-19T07:35:24,67,23.3
2021-11-19T07:35:26,68,23.3
2021-11-19T07:35:28,68,23.3
2021-11-19T07:35:30,68,23.4
2021-11-19T07:35:32,68,23.5
2021-11-19T07:35:34,68,23.3
2021-11-19T07:35:36,69,23.3
2021-11-19T07:35:38,69,23.3
2021-11-19T07:35:40,69,23.3
2021-11-19T07:35:42,69,23.2
2021-11-19T07:35:44,69,23.4
2021-11-19T07:35:46,69,23.3
2021-11-19T07:35:48,69,23.4
2021-11-19T07:35:51,68,23.3
2021-11-19T07:35:53,68,23.3
2021-11-19T07:35:55,68,23.1
2021-11-19T07:35:57,68,23.4
2021-11-19T07:35:59,68,23.4
2021-11-19T07:36:01,68,23.3
2021-11-19T07:36:03,68,23.3
2021-11-19T07:36:05,68,23.4
2021-11-19T07:36:07,68,23.4
2021-11-19T07:36:09,68,23.4
2021-11-19T07:36:11,68,23.4
2021-11-19T07:36:13,68,23.4
2021-11-19T07:36:15,68,23.3
2021-11-19T07:36:17,68,23.3
2021-11-19T07:36:19,68,23.4
2021-11-19T07:36:22,67,23.4
2021-11-19T07:36:24,67,23.4
2021-11-19T07:36:26,67,23.3
2021-11-19T07:36:28,67,23.4
2021-11-19T07:36:30,67,23.5
2021-11-19T07:36:32,66,23.4
2021-11-19T07:36:34,66,23.4
2021-11-19T07:36:36,66,23.3
2021-11-19T07:36:38,66,23.4
2021-11-19T07:36:40,66,23.5
2021-11-19T07:36:42,66,23.4
2021-11-19T07:36:44,66,23.4
2021-11-19T07:36:46,66,23.3
2021-11-19T07:36:48,66,23.4
2021-11-19T07:36:50,66,23.4
2021-11-19T07:36:53,66,23.3
2021-11-19T07:36:55,66,23.3
2021-11-19T07:36:57,66,23.4
